             Open        High         Low       Close   Adj Close        Volume
count  756.000000  756.000000  756.000000  756.000000  756.000000  7.560000e+02
mean    15.120833   15.246573   14.986589   15.118611   13.839278  3.195997e+06
std      2.798385    2.804529    2.797302    2.804165    2.908247  1.801587e+06
min      7.490000    8.090000    7.480000    7.650000    6.489331  6.185000e+05
25%     12.680000   12.815000   12.617500   12.725000   10.945817  1.997775e+06
50%     15.660000   15.797500   15.515000   15.685000   14.462320  2.744100e+06
75%     17.070000   17.177500   16.886250   17.059999   15.973226  3.837550e+06
max     21.389999   21.485001   21.260000   21.299999   19.675098  1.688290e+07
