             Open        High         Low       Close   Adj Close        Volume       MA_20       MA_50  Daily_Return  Volatility         RSI
count  756.000000  756.000000  756.000000  756.000000  756.000000  7.560000e+02  737.000000  707.000000    755.000000  737.000000  743.000000
mean    15.120833   15.246573   14.986589   15.118611   13.839278  3.195997e+06   15.104418   15.095640      0.000779    0.546241   52.882721
std      2.798385    2.804529    2.797302    2.804165    2.908247  1.801587e+06    2.734125    2.657316      0.024097    0.329889   17.406864
min      7.490000    8.090000    7.480000    7.650000    6.489332  6.185000e+05    8.879000    9.400200     -0.156560    0.116369   11.695902
25%     12.680000   12.815000   12.617500   12.725000   10.945817  1.997775e+06   12.757000   12.264000     -0.011217    0.312128   40.776708
50%     15.660000   15.797500   15.515000   15.685000   14.462320  2.744100e+06   15.746000   15.756600      0.000624    0.461780   52.134826
75%     17.070000   17.177500   16.886250   17.059999   15.973226  3.837550e+06   17.204500   16.975500      0.012432    0.689937   65.145467
max     21.389999   21.485001   21.260000   21.299999   19.675098  1.688290e+07   20.083500   19.134000      0.134177    1.935092   94.607732
